City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Camacha,33.0833,-16.3333,67.42,68,20,14.97,PT,2022-05-01 16:43:04
297,Bontang,0.1333,117.5,81.73,82,47,7.34,ID,2022-05-01 16:43:05
298,Luau,-10.7073,22.2247,68.25,61,24,2.13,AO,2022-05-01 16:43:05
299,Faya,18.3851,42.4509,69.91,57,22,6.02,SA,2022-05-01 16:43:05
300,Dakar,14.6937,-17.4441,86.88,73,0,9.22,SN,2022-05-01 16:43:06
301,Malm,64.0721,11.2172,44.78,77,100,16.2,NO,2022-05-01 16:43:06
302,Lompoc,34.6391,-120.4579,62.62,71,0,19.57,US,2022-05-01 16:43:07
303,Sinnamary,5.3833,-52.95,82.81,69,54,13.29,GF,2022-05-01 16:43:07
304,Cabo San Lucas,22.8909,-109.9124,80.62,46,20,0.0,MX,2022-05-01 16:40:09
305,Jiuquan,39.7432,98.5174,49.82,19,0,7.83,CN,2022-05-01 16:43:08
306,Dhidhdhoo,6.8833,73.1,86.0,74,20,14.47,MV,2022-05-01 16:43:08
307,San Andres,12.5847,-81.7006,80.62,94,100,9.22,CO,2022-05-01 16:43:09
308,Folsom,38.678,-121.1761,66.97,64,0,9.22,US,2022-05-01 16:39:00
309,Ati,13.2154,18.3353,101.16,16,57,7.87,TD,2022-05-01 16:43:11
310,Solnechnyy,50.7214,136.6319,28.13,96,61,4.18,RU,2022-05-01 16:43:12
311,George Town,5.4112,100.3354,84.15,84,20,5.01,MY,2022-05-01 16:39:23
312,Karlsruhe,49.0047,8.3858,66.18,68,66,1.99,DE,2022-05-01 16:38:26
313,Port-Gentil,-0.7193,8.7815,85.96,74,40,13.8,GA,2022-05-01 16:43:15
314,Heihe,50.2441,127.4902,37.98,44,44,5.41,CN,2022-05-01 16:43:16
315,Kenai,60.5544,-151.2583,42.89,61,0,18.41,US,2022-05-01 16:43:17
316,Decs,46.2843,18.76,61.72,65,100,11.59,HU,2022-05-01 16:43:17
317,Sao Joao Da Barra,-21.6403,-41.0511,86.09,65,1,10.49,BR,2022-05-01 16:43:18
318,Radcliff,37.8404,-85.9491,71.94,40,0,16.11,US,2022-05-01 16:43:19
319,La Ronge,55.1001,-105.2842,30.45,80,100,8.05,CA,2022-05-01 16:43:20
320,Zemio,5.0314,25.1361,73.67,80,96,1.7,CF,2022-05-01 16:43:20
321,Cherskiy,68.75,161.3,8.4,92,18,6.89,RU,2022-05-01 16:43:21
322,Bone,51.9669,12.1396,62.08,48,79,7.63,DE,2022-05-01 16:44:21
323,San Patricio,28.017,-97.5169,87.89,59,68,16.4,US,2022-05-01 16:44:22
324,Progreso,21.2833,-89.6667,89.11,58,1,10.58,MX,2022-05-01 16:44:23
325,Jacareacanga,-6.2222,-57.7528,90.1,53,7,2.98,BR,2022-05-01 16:44:24
326,Fayaoue,-20.65,166.5333,77.63,85,83,20.6,NC,2022-05-01 16:44:26
327,Talcahuano,-36.7167,-73.1167,56.88,62,0,11.5,CL,2022-05-01 16:39:33
328,Butembo,0.15,29.2833,57.96,97,96,1.59,CD,2022-05-01 16:44:27
329,Kearney,40.6995,-99.0815,54.25,48,0,17.27,US,2022-05-01 16:40:01
330,Koygorodok,60.445,50.9968,26.4,93,62,3.71,RU,2022-05-01 16:44:28
331,Nova Olimpia,-14.7972,-57.2881,93.04,31,5,4.0,BR,2022-05-01 16:44:28
332,Bambanglipuro,-7.95,110.2833,77.99,89,91,5.1,ID,2022-05-01 16:44:29
333,Vyara,21.1167,73.4,84.4,66,0,12.97,IN,2022-05-01 16:44:30
334,Dukat,62.55,155.55,12.94,99,43,6.04,RU,2022-05-01 16:44:31
335,Dingle,10.9995,122.6711,77.2,81,97,5.73,PH,2022-05-01 16:44:31
336,Naze,28.3667,129.4833,63.52,63,100,11.88,JP,2022-05-01 16:44:31
337,San Juan,-31.5375,-68.5364,66.58,36,0,9.4,AR,2022-05-01 16:40:45
338,Pisco,-13.7,-76.2167,69.03,77,0,8.05,PE,2022-05-01 16:44:32
339,Pontes E Lacerda,-15.2261,-59.3353,92.7,35,18,2.62,BR,2022-05-01 16:44:32
340,Talnakh,69.4865,88.3972,18.21,91,100,7.23,RU,2022-05-01 16:44:33
341,Rosarito,32.3333,-117.0333,65.41,72,25,9.13,MX,2022-05-01 16:42:55
342,Ileza,61.0533,43.9002,31.21,83,59,3.49,RU,2022-05-01 16:44:34
343,Dubti,11.7361,41.0853,98.11,20,48,2.26,ET,2022-05-01 16:44:35
344,Sfantu Gheorghe,45.8667,25.7833,56.82,70,31,5.32,RO,2022-05-01 16:44:32
345,Alfenas,-21.4292,-45.9472,76.24,52,0,4.09,BR,2022-05-01 16:44:35
346,Hit,33.6416,42.8251,82.72,29,0,24.79,IQ,2022-05-01 16:44:36
347,Bosobolo,4.1833,19.9,77.94,71,97,2.42,CD,2022-05-01 16:44:36
348,Kargasok,59.0556,80.8572,35.98,69,100,10.27,RU,2022-05-01 16:39:40
349,Nemuro,43.3236,145.575,40.86,93,100,21.61,JP,2022-05-01 16:44:37
350,Mokhsogollokh,61.4681,128.9203,29.3,88,81,5.95,RU,2022-05-01 16:44:38
351,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,86,75,2.24,RU,2022-05-01 16:44:39
352,Saskylakh,71.9167,114.0833,10.63,96,71,6.08,RU,2022-05-01 16:44:39
353,Sarangani,5.4033,125.4636,81.3,75,100,3.2,PH,2022-05-01 16:44:40
354,Jizan,17.3333,42.6667,90.54,56,43,6.89,SA,2022-05-01 16:44:40
355,Salym,60.0625,71.4789,35.62,63,65,4.9,RU,2022-05-01 16:40:50
356,Buala,-8.145,159.5921,79.2,84,100,6.44,SB,2022-05-01 16:44:40
357,Namatanai,-3.6667,152.4333,78.93,81,59,2.01,PG,2022-05-01 16:44:41
358,Mount Isa,-20.7333,139.5,73.17,60,80,11.5,AU,2022-05-01 16:44:42
359,Tura,25.5198,90.2201,70.38,96,44,5.53,IN,2022-05-01 16:44:43
360,Caravelas,-17.7125,-39.2481,83.14,58,0,8.21,BR,2022-05-01 16:42:44
361,Penzance,50.1186,-5.5371,50.68,90,100,3.58,GB,2022-05-01 16:44:43
362,Zyryanka,65.75,150.85,24.6,93,87,6.71,RU,2022-05-01 16:44:44
363,Tommot,58.9564,126.2925,30.33,88,100,4.56,RU,2022-05-01 16:44:44
364,Villarrica,-25.75,-56.4333,77.79,75,78,1.03,PY,2022-05-01 16:44:44
365,Lac Du Bonnet,50.2536,-96.0612,35.4,97,100,11.3,CA,2022-05-01 16:44:45
366,Menongue,-14.6585,17.691,65.75,57,17,4.03,AO,2022-05-01 16:44:46
367,Portree,57.4129,-6.1942,53.53,83,43,6.26,GB,2022-05-01 16:45:47
368,Kingman,35.1894,-114.053,73.54,12,0,21.85,US,2022-05-01 16:45:49
369,Kikwit,-5.041,18.8162,72.86,91,85,3.89,CD,2022-05-01 16:45:49
370,Gaogou,34.0175,119.1886,55.29,56,61,11.1,CN,2022-05-01 16:45:49
371,Pointe-Noire,-4.7761,11.8635,79.59,88,99,8.7,CG,2022-05-01 16:45:50
372,Sangar,63.9242,127.4739,33.15,91,100,13.87,RU,2022-05-01 16:45:50
373,Wasco,35.5941,-119.341,63.27,47,0,10.36,US,2022-05-01 16:45:51
374,Prudentopolis,-25.2131,-50.9778,78.24,52,68,6.6,BR,2022-05-01 16:45:52
375,Sterling,39.0062,-77.4286,67.05,67,100,10.36,US,2022-05-01 16:44:03
376,Guilin,25.2819,110.2864,55.51,86,81,5.44,CN,2022-05-01 16:45:54
377,Laguna,38.421,-121.4238,65.28,61,0,11.5,US,2022-05-01 16:45:55
378,Contamana,-7.3333,-75.0167,94.78,39,68,0.78,PE,2022-05-01 16:45:56
379,Port Pirie,-33.1833,138.0167,50.09,63,0,3.27,AU,2022-05-01 16:45:57
380,Portland,45.5234,-122.6762,54.61,86,100,3.44,US,2022-05-01 16:42:37
381,La Rochelle,46.1667,-1.15,64.47,48,0,10.36,FR,2022-05-01 16:45:58
382,Kpandu,6.9954,0.2931,84.54,67,66,3.15,GH,2022-05-01 16:45:58
383,Plettenberg Bay,-34.0527,23.3716,58.59,85,2,0.83,ZA,2022-05-01 16:41:52
384,Port Hardy,50.6996,-127.4199,48.38,81,100,5.75,CA,2022-05-01 16:46:00
385,Saginaw,43.3334,-84.0333,60.84,79,100,10.36,US,2022-05-01 16:46:01
386,Emba,48.8264,58.1442,56.95,65,67,7.67,KZ,2022-05-01 16:46:02
387,Oyama,36.3,139.8,56.59,87,82,2.06,JP,2022-05-01 16:46:03
388,Omboue,-1.5746,9.2618,80.46,81,73,7.07,GA,2022-05-01 16:46:04
389,Beringovskiy,63.05,179.3167,12.47,94,97,12.64,RU,2022-05-01 16:46:05
390,Rocha,-34.4833,-54.3333,62.56,50,4,13.44,UY,2022-05-01 16:46:06
391,Muisne,0.6,-80.0333,80.98,71,98,8.05,EC,2022-05-01 16:46:07
392,Saint Anthony,45.0205,-93.218,47.1,89,100,14.97,US,2022-05-01 16:46:07
393,Los Lunas,34.8062,-106.7334,76.66,16,3,4.0,US,2022-05-01 16:46:08
394,Benton Harbor,42.1167,-86.4542,57.85,67,100,13.8,US,2022-05-01 16:46:08
395,Sholokhovskiy,48.2807,41.0459,49.53,52,85,9.8,RU,2022-05-01 16:46:09
396,Lai,9.3952,16.2989,89.4,38,88,9.98,TD,2022-05-01 16:46:11
397,Murmashi,68.8154,32.8115,34.21,55,75,4.47,RU,2022-05-01 16:46:12
398,Zhigansk,66.7697,123.3711,9.54,95,77,9.57,RU,2022-05-01 16:46:12
399,Cuajinicuilapa,16.4667,-98.4167,94.23,30,48,6.17,MX,2022-05-01 16:46:13
400,Sosnovo-Ozerskoye,52.5249,111.5418,48.85,59,99,7.4,RU,2022-05-01 16:46:14
401,Garowe,8.4054,48.4845,89.44,42,99,15.88,SO,2022-05-01 16:46:15
402,Yar-Sale,66.8333,70.8333,12.97,89,27,7.2,RU,2022-05-01 16:46:15
403,Yarada,17.65,83.2667,86.32,84,40,2.3,IN,2022-05-01 16:45:42
404,Tamandare,-8.7597,-35.1047,82.89,70,33,11.18,BR,2022-05-01 16:46:16
405,Mortka,59.3322,66.0214,39.27,64,100,2.68,RU,2022-05-01 16:46:16
406,Saquarema,-22.92,-42.5103,86.14,68,21,5.68,BR,2022-05-01 16:42:41
407,Villazon,-22.0866,-65.5942,67.17,13,0,10.87,BO,2022-05-01 16:46:17
408,Takoradi,4.8845,-1.7554,83.75,74,99,10.69,GH,2022-05-01 16:46:18
409,San Cristobal,7.7669,-72.225,84.38,51,98,8.41,VE,2022-05-01 16:46:19
410,Markivka,49.5229,39.5705,46.0,59,75,7.99,UA,2022-05-01 16:46:19
411,Pimentel,-6.8367,-79.9342,70.09,73,100,4.61,PE,2022-05-01 16:46:20
412,Mishelevka,52.8575,103.1719,55.89,55,100,4.12,RU,2022-05-01 16:46:21
413,Sur,22.5667,59.5289,85.84,54,0,6.6,OM,2022-05-01 16:46:21
414,Chunskiy,56.0815,99.6342,43.2,75,100,7.29,RU,2022-05-01 16:47:22
415,Tuatapere,-46.1333,167.6833,48.06,93,37,5.55,NZ,2022-05-01 16:47:23
416,Nouadhibou,20.931,-17.0347,73.38,68,0,20.71,MR,2022-05-01 16:47:24
417,Olinda,-8.0089,-34.8553,83.93,74,40,9.22,BR,2022-05-01 16:47:25
418,Chenzhou,25.8,113.0333,55.02,98,100,2.28,CN,2022-05-01 16:47:26
419,Monte Carmelo,-18.7247,-47.4986,80.73,32,3,5.41,BR,2022-05-01 16:47:26
420,Vao,-22.6667,167.4833,75.42,84,32,21.3,NC,2022-05-01 16:47:27
421,Ozernovskiy,51.5,156.5167,32.97,85,100,7.29,RU,2022-05-01 16:47:28
422,Sao Felix Do Xingu,-6.6447,-51.995,87.46,55,13,4.36,BR,2022-05-01 16:47:29
423,Pangoa,-12.1167,-73.0,84.58,50,58,3.49,PE,2022-05-01 16:47:30
424,Taltal,-25.4,-70.4833,65.66,67,17,5.55,CL,2022-05-01 16:47:31
425,Kavieng,-2.5744,150.7967,81.64,76,8,4.52,PG,2022-05-01 16:47:31
426,Puerto Quijarro,-17.7833,-57.7667,97.75,25,0,5.75,BO,2022-05-01 16:47:32
427,Alice Springs,-23.7,133.8833,56.75,67,40,4.61,AU,2022-05-01 16:47:33
428,Kamaishi,39.2667,141.8833,45.84,90,98,6.02,JP,2022-05-01 16:47:34
429,Saint-Pierre,-21.3393,55.4781,76.68,78,0,3.44,RE,2022-05-01 16:45:48
430,Cabedelo,-6.9811,-34.8339,83.07,72,82,14.9,BR,2022-05-01 16:47:35
431,Bolong,7.0983,122.2392,80.56,83,100,0.78,PH,2022-05-01 16:47:36
432,Impfondo,1.6381,18.0667,81.66,59,31,4.72,CG,2022-05-01 16:47:38
433,Caruray,10.3094,119.0128,79.16,83,98,2.89,PH,2022-05-01 16:47:39
434,Boali,4.8005,18.1275,76.5,76,80,2.46,CF,2022-05-01 16:47:40
435,Bambous Virieux,-20.3428,57.7575,77.25,88,40,1.14,MU,2022-05-01 16:47:41
436,Missoula,47.0166,-113.8009,42.17,79,100,1.21,US,2022-05-01 16:47:42
437,Hirara,24.8,125.2833,68.94,84,100,23.09,JP,2022-05-01 16:47:43
438,Jiehu,35.5428,118.455,57.09,29,2,4.72,CN,2022-05-01 16:47:44
439,Cozumel,20.5083,-86.9458,85.95,72,2,10.0,MX,2022-05-01 16:46:48
440,Maltahohe,-24.8333,16.9833,68.11,23,0,11.41,NA,2022-05-01 16:47:45
441,Shache,38.4167,77.2406,67.26,15,37,8.72,CN,2022-05-01 16:47:46
442,Sens,48.1667,3.3333,60.37,69,99,6.91,FR,2022-05-01 16:47:47
443,Urengoy,65.9667,78.3667,26.53,97,100,3.11,RU,2022-05-01 16:47:47
444,Vardo,70.3705,31.1107,28.42,60,86,4.45,NO,2022-05-01 16:47:48
445,Beloha,-25.1667,45.05,68.18,84,10,4.83,MG,2022-05-01 16:47:48
446,Kirakira,-10.4544,161.9205,79.12,84,100,5.73,SB,2022-05-01 16:47:48
447,Wakkanai,45.4094,141.6739,42.46,87,93,7.11,JP,2022-05-01 16:47:49
448,Vila Franca Do Campo,37.7167,-25.4333,64.81,68,12,2.77,PT,2022-05-01 16:47:49
449,Angoche,-16.2325,39.9086,76.73,64,12,14.14,MZ,2022-05-01 16:47:51
450,Port Moresby,-9.4431,147.1797,75.85,90,34,6.17,PG,2022-05-01 16:47:51
451,Iwanai,42.9744,140.5089,42.06,92,66,1.3,JP,2022-05-01 16:47:52
452,Wangkui,46.8333,126.5,39.88,69,38,5.23,CN,2022-05-01 16:47:53
453,Bindki,26.0333,80.6,96.84,15,3,3.96,IN,2022-05-01 16:47:54
454,Bubaque,11.2833,-15.8333,78.85,69,12,11.43,GW,2022-05-01 16:47:55
455,Hualmay,-11.0964,-77.6139,70.03,75,18,7.65,PE,2022-05-01 16:47:55
456,Inuvik,68.3499,-133.7218,41.86,54,0,6.91,CA,2022-05-01 16:48:56
457,Suntar,62.1444,117.6319,26.47,81,100,13.18,RU,2022-05-01 16:48:57
458,Puerto Penasco,31.3167,-113.5333,73.9,65,3,13.0,MX,2022-05-01 16:48:58
459,El Playon,7.4713,-73.2031,86.27,66,94,4.34,CO,2022-05-01 16:48:59
460,Stephenville,32.2207,-98.2023,77.81,37,100,13.0,US,2022-05-01 16:44:10
461,Taber,49.8167,-112.1518,57.04,44,100,12.66,CA,2022-05-01 16:45:04
462,Kadaya,50.9327,119.2911,41.59,43,86,9.48,RU,2022-05-01 16:49:00
463,Abay,49.6311,72.8539,62.98,45,100,7.63,KZ,2022-05-01 16:49:01
464,Santa Isabel Do Rio Negro,-0.4139,-65.0192,88.05,62,39,1.39,BR,2022-05-01 16:49:02
465,Tual,-5.6667,132.75,82.63,76,80,9.01,ID,2022-05-01 16:49:02
466,Coari,-4.085,-63.1414,82.11,85,57,2.1,BR,2022-05-01 16:49:02
467,Broken Hill,-31.95,141.4333,47.91,87,0,4.61,AU,2022-05-01 16:49:03
468,Berekum,7.4534,-2.584,93.45,39,93,2.8,GH,2022-05-01 16:49:03
469,Williams Lake,52.1415,-122.1445,49.05,58,75,6.91,CA,2022-05-01 16:49:04
470,Vallenar,-28.5708,-70.7581,79.23,21,33,5.19,CL,2022-05-01 18:15:36
471,Lanivtsi,49.8633,26.0908,48.9,70,70,7.67,UA,2022-05-01 18:15:36
472,Sistranda,63.7256,8.834,46.36,84,100,28.66,NO,2022-05-01 18:15:37
473,Setermoen,68.861,18.3486,35.44,99,100,6.98,NO,2022-05-01 18:15:37
474,Ornskoldsvik,63.2909,18.7153,47.35,61,20,9.22,SE,2022-05-01 18:15:38
475,Itarema,-2.9248,-39.9167,84.76,70,87,12.93,BR,2022-05-01 18:15:38
476,Souillac,-20.5167,57.5167,75.58,94,75,3.44,MU,2022-05-01 18:15:39
477,Akyab,20.15,92.9,81.9,79,15,12.41,MM,2022-05-01 18:15:39
478,Sitka,57.0531,-135.33,46.29,76,100,11.5,US,2022-05-01 18:15:40
479,Mkushi,-13.6202,29.3939,58.33,80,2,3.87,ZM,2022-05-01 18:15:41
480,Talara,-4.5772,-81.2719,77.76,61,0,17.27,PE,2022-05-01 18:15:42
481,Bath,51.3779,-2.3591,52.38,89,100,3.02,GB,2022-05-01 18:15:42
482,Requena,39.4883,-1.1004,62.87,74,95,4.14,ES,2022-05-01 18:15:44
483,Anju,39.6178,125.6647,42.24,59,1,4.29,KP,2022-05-01 18:15:44
484,Sanary-Sur-Mer,43.1178,5.8001,69.89,66,60,1.99,FR,2022-05-01 18:15:45
485,Elizabeth City,36.2946,-76.2511,79.05,61,40,6.91,US,2022-05-01 18:15:45
486,Muana,-1.5283,-49.2167,78.28,93,97,3.76,BR,2022-05-01 18:15:46
487,Port Blair,11.6667,92.75,80.64,89,40,2.3,IN,2022-05-01 18:15:47
488,Nuevo Casas Grandes,30.4167,-107.9167,77.76,8,100,4.0,MX,2022-05-01 18:15:47
489,Kidal,18.4411,1.4078,94.1,10,9,12.62,ML,2022-05-01 18:15:48
490,Puerto Del Rosario,28.5004,-13.8627,69.55,78,0,19.57,ES,2022-05-01 18:15:49
491,Chumikan,54.7183,135.315,27.01,99,100,1.21,RU,2022-05-01 18:15:50
492,Nefteyugansk,61.0998,72.6035,34.84,61,97,8.68,RU,2022-05-01 18:15:51
493,Rio Grande,-32.035,-52.0986,73.51,62,14,8.97,BR,2022-05-01 18:15:52
494,Pekan,3.4836,103.3996,76.69,92,99,5.01,MY,2022-05-01 18:15:53
495,Hoquiam,46.9809,-123.8893,56.95,80,100,0.0,US,2022-05-01 18:15:54
496,Bowen,-20.0167,148.2333,68.94,91,45,9.86,AU,2022-05-01 18:15:54
497,Mapiripan,2.8892,-72.1256,85.75,62,85,3.2,CO,2022-05-01 18:15:55
498,Wuda,39.4994,106.7117,53.29,15,12,4.32,CN,2022-05-01 18:15:56
499,Ahipara,-35.1667,173.1667,59.95,88,99,6.69,NZ,2022-05-01 18:15:57
500,Lagoa,39.05,-27.9833,62.56,71,20,1.12,PT,2022-05-01 18:15:58
501,Asau,46.4333,26.4,54.52,71,83,1.19,RO,2022-05-01 18:16:59
502,Corinto,37.9407,22.9573,67.41,58,100,4.5,GR,2022-05-01 18:17:00
503,Kathu,7.9178,98.3332,87.69,91,99,9.55,TH,2022-05-01 18:17:01
504,Misratah,32.3754,15.0925,65.28,79,41,22.12,LY,2022-05-01 18:17:02
505,Vertientes,21.2594,-78.1464,86.61,37,26,11.81,CU,2022-05-01 18:17:03
506,Akdepe,42.0551,59.3788,69.89,46,100,4.0,TM,2022-05-01 18:17:04
507,Sambava,-14.2667,50.1667,78.01,84,34,6.98,MG,2022-05-01 18:17:06
508,Enshi,30.3,109.4833,53.56,87,100,1.77,CN,2022-05-01 18:17:07
509,Manggar,-2.8833,108.2667,82.06,79,71,5.5,ID,2022-05-01 18:17:08
510,Sampit,-2.5333,112.95,75.47,97,70,1.74,ID,2022-05-01 18:17:09
511,Korostyshiv,50.3172,29.0563,47.68,71,57,5.93,UA,2022-05-01 18:17:09
512,Chara,56.9064,118.2631,39.79,88,99,3.69,RU,2022-05-01 18:17:11
513,Mujiayingzi,42.1167,118.7833,44.87,33,92,2.73,CN,2022-05-01 18:17:11
514,Byron Bay,-28.65,153.6167,62.94,78,85,12.77,AU,2022-05-01 18:17:12
515,Vostok,46.4856,135.8833,28.6,88,100,3.6,RU,2022-05-01 18:17:13
516,Touros,-5.1989,-35.4608,84.06,70,83,16.53,BR,2022-05-01 18:17:14
517,Ambilobe,-13.2,49.05,74.73,93,59,3.06,MG,2022-05-01 18:17:16
518,Jutai,-5.1833,-68.9,84.79,73,62,1.57,BR,2022-05-01 18:17:17
519,Hambantota,6.1241,81.1185,81.59,81,100,15.82,LK,2022-05-01 18:17:18
520,Bichura,50.5881,107.6022,54.18,42,85,4.34,RU,2022-05-01 18:17:19
521,Purificacion,3.8587,-74.9313,88.05,52,99,4.03,CO,2022-05-01 18:17:21
522,Ginir,7.1333,40.7,59.92,93,100,4.7,ET,2022-05-01 18:17:22
523,Baikunthpur,23.25,82.55,86.94,20,93,1.19,IN,2022-05-01 18:17:23
524,Bellary,15.15,76.9333,86.81,51,71,19.37,IN,2022-05-01 18:17:24
525,Acapulco,16.8634,-99.8901,84.02,65,0,5.75,MX,2022-05-01 18:15:10
526,Half Moon Bay,37.4636,-122.4286,69.58,58,0,4.61,US,2022-05-01 18:17:26
527,Bilma,18.6853,12.9164,100.85,10,54,7.87,NE,2022-05-01 18:17:27
528,Padang,-0.9492,100.3543,75.25,88,100,2.24,ID,2022-05-01 18:17:28
529,Skjervoy,70.0311,20.9714,35.6,63,100,10.38,NO,2022-05-01 18:17:29
530,Southampton,50.904,-1.4043,53.06,80,75,3.44,GB,2022-05-01 18:16:38
531,Lannion,48.75,-3.4167,55.15,79,75,4.61,FR,2022-05-01 18:17:30
532,La Rioja,42.25,-2.5,58.78,65,61,6.13,ES,2022-05-01 18:17:31
533,Yarovoye,52.9273,78.58,62.51,81,100,8.9,RU,2022-05-01 18:17:32
534,Oranjestad,12.524,-70.027,85.95,70,20,26.46,AW,2022-05-01 18:17:33
535,Havoysund,70.9963,24.6622,28.63,70,96,14.29,NO,2022-05-01 18:17:34
536,Kutum,14.2,24.6667,86.2,8,86,8.72,SD,2022-05-01 18:17:36
537,Hamilton,39.1834,-84.5333,75.94,37,0,26.46,US,2022-05-01 18:17:37
538,Dieppe,49.75,1.1667,56.32,64,99,1.01,FR,2022-05-01 18:17:38
539,Ocos,14.5094,-92.1933,89.78,66,97,7.25,GT,2022-05-01 18:17:39
540,Muroto,33.2833,134.15,59.31,66,100,3.04,JP,2022-05-01 18:17:40
541,Mazagao,-0.115,-51.2894,82.45,91,87,5.06,BR,2022-05-01 18:17:40
542,Baykit,61.67,96.37,20.43,94,9,2.44,RU,2022-05-01 18:17:41
543,Klaksvik,62.2266,-6.589,47.32,87,69,18.16,FO,2022-05-01 18:17:43
544,Vangaindrano,-23.35,47.6,71.24,86,0,1.9,MG,2022-05-01 18:17:44
545,Lata,40.1629,-8.3327,60.08,69,12,11.23,PT,2022-05-01 18:17:44
546,Kailua,21.4022,-157.7394,76.98,78,20,16.11,US,2022-05-01 18:17:46
547,Raudeberg,61.9875,5.1352,45.27,82,99,15.37,NO,2022-05-01 18:17:47
548,Plast,54.3691,60.8136,44.38,61,99,13.71,RU,2022-05-01 18:17:47
549,Northam,51.0333,-4.2167,50.61,94,100,3.85,GB,2022-05-01 18:17:48
550,Buraydah,26.326,43.975,86.45,17,0,12.15,SA,2022-05-01 18:18:49
551,Pierre,44.3683,-100.351,58.12,68,0,20.71,US,2022-05-01 18:15:05
552,Petauke,-14.2426,31.3253,60.55,72,1,5.77,ZM,2022-05-01 18:18:50
553,Nanchong,30.7951,106.0847,56.21,87,94,6.4,CN,2022-05-01 18:18:51
554,Cap Malheureux,-19.9842,57.6142,75.47,81,6,1.99,MU,2022-05-01 18:18:52
555,Grosuplje,45.9556,14.6589,52.88,91,100,3.31,SI,2022-05-01 18:18:53
556,Sabratah,32.7933,12.4885,63.1,75,1,18.41,LY,2022-05-01 18:18:54
557,Sawakin,19.1059,37.3321,85.78,77,0,6.93,SD,2022-05-01 18:18:56
558,General Roca,-39.0333,-67.5833,58.15,42,98,8.08,AR,2022-05-01 18:18:57
559,Ponta Delgada,37.7333,-25.6667,65.12,77,40,4.61,PT,2022-05-01 18:18:58
